,label,url,date
179,"CDMX y GDL a Moscú, Rusia – $12,849",http://www.vuelax.com/2017/12/06/cdmx-y-gdl-a-moscu-rusia-12849/,2017-12-06
182,"CDMX a Vancouver, Canadá – $4,813. ¡Opción de hostal desde 660 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/12/06/cdmx-a-vancouver-canada-4813-opcion-de-hostal-desde-660-pesos-la-noche-con-desayuno-incluido-2/,2017-12-06
180,"CDMX a Huatulco – $1,444",http://www.vuelax.com/2017/12/06/cdmx-a-huatulco-1444/,2017-12-06
178,"CDMX a Chile – $8,403",http://www.vuelax.com/2017/12/06/cdmx-a-chile-8403/,2017-12-06
183,"¡Vuelo + Hotel! CDMX, MTY, GDL, León, TIJ y SLP a Cancún – $2,873",http://www.vuelax.com/2017/12/05/vuelo-hotel-cdmx-mty-gdl-leon-tij-y-slp-a-cancun-2873/,2017-12-05
186,"CDMX y 23 ciudades más a Santo Domingo, República Dominicana -$7,444 . ¡Opción de hostal desde 279 pesos con desayuno incluido!",http://www.vuelax.com/2017/12/05/cdmx-y-23-ciudades-mas-a-santo-domingo-republica-dominicana-7444-opcion-de-hostal-desde-279-pesos-con-desayuno-incluido/,2017-12-05
184,"CDMX a Palenque + Tuxtla a CDMX – $1,772",http://www.vuelax.com/2017/12/05/cdmx-a-palenque-tuxtla-a-cdmx-1772/,2017-12-05
185,"CDMX a Corea – $12,999",http://www.vuelax.com/2017/12/05/cdmx-a-corea-12999/,2017-12-05
190,"¡Vuelo directo! CDMX a Tokio, Japón – $14,690",http://www.vuelax.com/2017/12/04/vuelo-directo-cdmx-a-tokio-japon-14690/,2017-12-04
189,"MTY a Cancún $1,455",http://www.vuelax.com/2017/12/04/mty-a-cancun-1455/,2017-12-04
191,"CUN a La Habana – $2,560",http://www.vuelax.com/2017/12/04/cun-a-la-habana-2560/,2017-12-04
187,"CDMX a Varadero, Cuba – $3,916",http://www.vuelax.com/2017/12/04/cdmx-a-varadero-cuba-3916/,2017-12-04
188,"CDMX a Los Angeles – $3,767",http://www.vuelax.com/2017/12/04/cdmx-a-los-angeles-3767/,2017-12-04
192,"CDMX a China – $12,281",http://www.vuelax.com/2017/12/02/cdmx-a-china-12281/,2017-12-02
195,"CUN a Toronto, Canadá – $3,918",http://www.vuelax.com/2017/12/01/cun-a-toronto-canada-3918/,2017-12-01
194,"CDMX a Yellowknife – $5,623",http://www.vuelax.com/2017/12/01/cdmx-a-yellowknife-5623/,2017-12-01
193,"CDMX a Guatemala – $3,601",http://www.vuelax.com/2017/12/01/cdmx-a-guatemala-3601/,2017-12-01
196,"L.A. a Seúl, Corea – $8,177",http://www.vuelax.com/2017/11/30/l-a-a-seul-corea-8177/,2017-11-30
199,"Cancún a La Habana – $2,985. ¡Opción de hostal desde 230 pesos la noche!",http://www.vuelax.com/2017/11/30/cancun-a-la-habana-2985-opcion-de-hostal-desde-230-pesos-la-noche/,2017-11-30
198,"CUN a Chicago – $2,770",http://www.vuelax.com/2017/11/30/cun-a-chicago-2770/,2017-11-30
197,"CDMX a Boston – $3,725",http://www.vuelax.com/2017/11/30/cdmx-a-boston-3725/,2017-11-30
200,"LA a París – $7,785. ¡Opción de hostal desde 564 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/11/29/la-a-paris-7785-opcion-de-hostal-desde-564-pesos-la-noche-con-desayuno-incluido/,2017-11-29
202,"GDL a Osaka, Japón – $15,344. ¡Opción de hostal desde 428 pesos la noche!",http://www.vuelax.com/2017/11/29/gdl-a-osaka-japon-15344-opcion-de-hostal-desde-428-pesos-la-noche/,2017-11-29
201,"CDMX a Lima – $5,696",http://www.vuelax.com/2017/11/29/cdmx-a-lima-5696/,2017-11-29
203,"CDMX a Cusco, Perú – $6,731. ¡Opción de hostal desde 173 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/11/29/cdmx-a-cusco-peru-6731-opcion-de-hostal-desde-173-pesos-la-noche-con-desayuno-incluido/,2017-11-29
206,"¡Sin escala en EE.UU.! GDL a Tokio – $14,086. ¡Opción de hostal desde 365 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/11/28/sin-pasar-eeuu-gdl-a-tokio-14086-opcion-de-hostal-desde-365-pesos-la-noche-con-desayuno-incluido/,2017-11-28
205,"Vancouver a Beijing – $7,139",http://www.vuelax.com/2017/11/28/vancouver-a-beijing-7139/,2017-11-28
208,"Vallarta, GDL y CDMX a Alaska – $8,238",http://www.vuelax.com/2017/11/28/vallarta-gdl-y-cdmx-a-alaska-8238/,2017-11-28
204,"LA a Roma – $7,651. ¡Opción de hostal desde 287 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/11/28/la-a-roma-7651-opcion-de-hostal-desde-287-pesos-la-noche-con-desayuno-incluido/,2017-11-28
207,"CDMX a Vancouver, Canadá – $4,813. ¡Opción de hostal desde 660 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/11/28/cdmx-a-vancouver-canada-4813-opcion-de-hostal-desde-660-pesos-la-noche-con-desayuno-incluido/,2017-11-28
209,"Vuelo + Hotel. CDMX a Phuket, Tailandia – $12,531",http://www.vuelax.com/2017/11/27/vuelo-hotel-cdmx-a-phuket-tailandia-12531/,2017-11-27
211,"GDL a Bali, Indonesia – $12,323. ¡Opción de hostal desde 79 pesos la noche!",http://www.vuelax.com/2017/11/27/gdl-a-bali-indonesia-12323-opcion-de-hostal-desde-79-pesos-la-noche/,2017-11-27
212,"CUN a Orlando – $2,127",http://www.vuelax.com/2017/11/27/cun-a-orlando-2127/,2017-11-27
210,"CDMX a Honolulu, Hawaii – $9,542",http://www.vuelax.com/2017/11/27/cdmx-a-honolulu-hawaii-9542/,2017-11-27
213,"CUN a Egipto – $14,542",http://www.vuelax.com/2017/11/26/cun-a-egipto-14542/,2017-11-26
215,"¡Sin pasar EEUU! CDMX a Osaka, Japón – $16,665. ¡Opción de hostal desde 418 pesos la noche!",http://www.vuelax.com/2017/11/25/sin-pasar-eeuu-cdmx-a-osaka-japon-16665-opcion-de-hostal-desde-418-pesos-la-noche/,2017-11-25
214,"CDMX a Beijing – $11,901",http://www.vuelax.com/2017/11/25/cdmx-a-beijing-12901/,2017-11-25
217,"¡Sin pasar EEUU! GDL a Tokio – $14,677. ¡Opción de hostal desde 365 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/11/24/sin-pasar-eeuu-gdl-a-tokio-14677-opcion-de-hostal-desde-365-pesos-la-noche-con-desayuno-incluido/,2017-11-24
219,¡2×1! ¡Full Brasil!,http://www.vuelax.com/2017/11/24/2x1-full-brasil/,2017-11-24
216,"Vuelo + Hotel. CDMX a Rio, Brasil – $8,779. ¡Disponible en semana santa!",http://www.vuelax.com/2017/11/24/vuelo-hotel-cdmx-a-rio-brasil-8779-disponible-en-semana-santa/,2017-11-24
218,"CDMX a Río de Janeiro – $6,940",http://www.vuelax.com/2017/11/24/cdmx-a-rio-de-janeiro-6940/,2017-11-24
221,"CDMX y 23 ciudades más a NYC – $4,987. ¡Opción de hostal desde 542 pesos la noche!",http://www.vuelax.com/2017/11/23/cdmx-y-23-ciudades-mas-a-nyc-4987-opcion-de-hostal-desde-542-pesos-la-noche/,2017-11-23
224,"CDMX y 23 ciudades más a Madrid – $14,090 . ¡Opción de hostal desde 372 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/11/23/cdmx-y-23-ciudades-mas-a-madrid-14090-opcion-de-hostal-desde-372-pesos-la-noche-con-desayuno-incluido/,2017-11-23
222,"CDMX a Shanghai – $13,361",http://www.vuelax.com/2017/11/23/cdmx-a-shanghai-13361/,2017-11-23
220,"CDMX a Santiago, Chile – $8,458. ¡Opción de hostal desde 251 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/11/23/cdmx-a-santiago-chile-9663-opcion-de-hostal-desde-251-pesos-la-noche-con-desayuno-incluido/,2017-11-23
223,"CDMX a Calgary, Canadá – $5,291. ¡Opción de hostal desde 485 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/11/23/cdmx-a-calgary-canada-5212-opcion-de-hostal-desde-485-pesos-la-noche-con-desayuno-incluido/,2017-11-23
225,"GDL a Tuxtla Gutiérrez – $1,412. ¡Opción de hostal desde 150 pesos la noche con desayuno . Habitación privada desde 280 pesos!",http://www.vuelax.com/2017/11/22/gdl-a-tuxtla-gutierrez-1412-opcion-de-hostal-desde-150-pesos-la-noche-con-desayuno-habitacion-privada-desde-280-pesos/,2017-11-22
228,"CUN a Egipto – $15,044",http://www.vuelax.com/2017/11/22/cun-a-egipto-15044/,2017-11-22
227,"CUN a Bélgica – $8,879",http://www.vuelax.com/2017/11/22/cun-a-belgica-8879/,2017-11-22
226,"CDMX a Phuket, Tailandia – $11,386",http://www.vuelax.com/2017/11/22/cdmx-a-phuket-tailandia-11386/,2017-11-22
229,"Mérida a Hawaii – $7,714",http://www.vuelax.com/2017/11/21/merida-a-hawaii-7714/,2017-11-21
230,"CUN a Madrid – $9,504",http://www.vuelax.com/2017/11/21/cun-a-madrid-9504/,2017-11-21
232,"Vuelo + Hotel: CDMX, GDL, MTY, León, VER y SLP a Los Cabos – $2,993",http://www.vuelax.com/2017/11/20/vuelo-hotel-cdmx-gdl-mty-leon-ver-y-slp-a-los-cabos-2993/,2017-11-20
231,"CDMX a Los Angeles – $3,803",http://www.vuelax.com/2017/11/20/cdmx-a-los-angeles-3803/,2017-11-20
234,"Vuelo + Hotel:  4 días, 3 noches. CDMX, GDL, MTY, SLP, León, PUE, VER  a Playa del Carmen – $2,950",http://www.vuelax.com/2017/11/19/vuelo-hotel-4-dias-3-noches-cdmx-gdl-mty-slp-leon-pue-ver-a-playa-del-carmen-2950/,2017-11-19
233,"CDMX a Tijuana – $1,896",http://www.vuelax.com/2017/11/19/cdmx-a-tijuana-1896/,2017-11-19
236,"CDMX a Medellín – $4,289",http://www.vuelax.com/2017/11/18/cdmx-a-medellin-4289/,2017-11-18
235,"CDMX a Cancún – $1,589",http://www.vuelax.com/2017/11/18/cdmx-a-cancun-1589/,2017-11-18
237,"CDMX a Cali, Colombia – $4,923",http://www.vuelax.com/2017/11/18/cdmx-a-cali-colombia-4923/,2017-11-18
239,"¡CDMX y 23 ciudades más a Nueva York! – $4,776",http://www.vuelax.com/2017/11/17/cdmx-y-23-ciudades-mas-a-nueva-york-4776/,2017-11-17
238,"CDMX a Río de Janeiro – $7,093",http://www.vuelax.com/2017/11/17/cdmx-a-rio-de-janeiro-7093/,2017-11-17
240,"¡Vuelos + Hotel + Alimentos! CDMX, MTY, GDL, Leon, TIJ, VER y CUN a La Habana – $6,173",http://www.vuelax.com/2017/11/16/todo-incluido-cdmx-mty-gdl-leon-tij-ver-y-cun-a-la-habana/,2017-11-16
243,"Mérida a Hawaii – $7,774",http://www.vuelax.com/2017/11/16/merida-a-hawaii-7774/,2017-11-16
242,"Cancún a Montreal – $3,985",http://www.vuelax.com/2017/11/16/cancun-a-montreal-3985/,2017-11-16
244,"Cancún a La Habana – $2,894. ¡Opción de hostal desde 230 pesos la noche!",http://www.vuelax.com/2017/11/16/cancun-a-la-habana-2894-opcion-de-hostal-desde-230-pesos-la-noche/,2017-11-16
241,"CDMX a Ártico – $5,965",http://www.vuelax.com/2017/11/16/cdmx-a-artico-5965/,2017-11-16
246,¡Sin pasar EEUU! CDMX y 23 ciudades más a Vancouver.,http://www.vuelax.com/2017/11/15/sin-pasar-eeuu-cdmx-y-23-ciudades-mas-a-vancouver/,2017-11-15
247,"CDMX y 23 ciudades más a La Habana, Cuba – $3,467. ¡Opción de hostal desde 229 pesos la noche!",http://www.vuelax.com/2017/11/15/cdmx-y-23-ciudades-mas-a-la-habana-cuba-3788-opcion-de-hostal-desde-229-pesos-la-noche/,2017-11-15
245,"CDMX a Orlando – $3,490",http://www.vuelax.com/2017/11/15/cdmx-a-orlando-3490/,2017-11-15
248,"Mix: Vuelo + Hotel. CDMX, MTY, GDL, León y VER a Cancún – $3,715",http://www.vuelax.com/2017/11/14/mix-vuelo-hotel-cdmx-mty-gdl-leon-y-ver-a-cancun-3715/,2017-11-14
249,"CDMX, CUN, GDL y MTY a Toronto – $5,902",http://www.vuelax.com/2017/11/14/cdmx-cun-gdl-y-mty-a-toronto-5902/,2017-11-14
250,"CDMX y más ciudades a Lima, Perú. ¡Opción de hostal desde 172 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/11/13/cdmx-y-mas-ciudades-a-lima-peru-opcion-de-hostal-desde-172-pesos-la-noche-con-desayuno-incluido/,2017-11-13
251,"CDMX a Vancouver – $4,937. ¡Opción de hostal desde 475 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/11/13/cdmx-a-vancouver-4937-opcion-de-hostal-desde-475-pesos-la-noche-con-desayuno-incluido/,2017-11-13
252,"CDMX a Shanghai – $12,621",http://www.vuelax.com/2017/11/12/cdmx-a-shanghai-12621/,2017-11-12
253,"CDMX a Beijing – $12,609",http://www.vuelax.com/2017/11/12/cdmx-a-beijing-12609/,2017-11-12
255,"¡Laredo a París, Francia! – $9,862",http://www.vuelax.com/2017/11/10/laredo-a-paris-francia-9862/,2017-11-10
256,"¡GDL a San José, Costa Rica! – $4,109. ¡Opción de hostal desde 152 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/11/10/gdl-a-san-jose-costa-rica-4109-opcion-de-hostal-desde-152-pesos-la-noche-con-desayuno-incluido/,2017-11-10
258,"GDL a Tuxtla Gutiérrez – $1,261. ¡Opción de hostal desde 150 pesos la noche con desayuno . Habitación privada desde 280 pesos!",http://www.vuelax.com/2017/11/10/gdl-a-tuxtla-gutierrez-1261-opcion-de-hostal-desde-150-pesos-la-noche-con-desayuno-habitacion-privada-desde-280-pesos/,2017-11-10
259,"CUN a Bogotá – $4,452",http://www.vuelax.com/2017/11/10/cun-a-bogota-4452/,2017-11-10
254,"CDMX a Varadero, Cuba – $5,245",http://www.vuelax.com/2017/11/10/cdmx-a-varadero-cuba-5245/,2017-11-10
257,"CDMX a Escocia – $14,370",http://www.vuelax.com/2017/11/10/cdmx-a-escocia-14370/,2017-11-10
261,"CDMX a Vancouver, Canadá – $4,937. ¡Opción de hostal desde 473 pesos la noche con desayuno!",http://www.vuelax.com/2017/11/09/cdmx-a-vancouver-canada-4937-opcion-de-hostal-desde-473-pesos-la-noche-con-desayuno/,2017-11-09
260,"CDMX a Chetumal – $2,146",http://www.vuelax.com/2017/11/09/cdmx-a-chetumal-2146/,2017-11-09
262,"¡Sin pasar EEUU! CDMX a Osaka, Japón – $17,099. ¡Opción de hostal desde 418 pesos la noche!",http://www.vuelax.com/2017/11/08/sin-pasar-eeuu-cdmx-a-osaka-japon-17099-opcion-de-hostal-desde-418-pesos-la-noche/,2017-11-08
264,"CDMX y GDL a Chicago – $3,664. ¡Opción de hostal desde 402 pesos la noche con desayuno!",http://www.vuelax.com/2017/11/08/cdmx-y-gdl-a-chicago-3664-opcion-de-hostal-desde-402-pesos-la-noche-con-desayuno/,2017-11-08
263,"CDMX y GDL a Chicago + Amsterdam – $10,019",http://www.vuelax.com/2017/11/08/cdmx-y-gdl-a-chicago-amsterdam-10-019/,2017-11-08
265,"CDMX a Yellowknife – $7,608",http://www.vuelax.com/2017/11/08/cdmx-a-yellowknife-7608/,2017-11-08
267,"CDMX a Vancouver – $6,358",http://www.vuelax.com/2017/11/08/cdmx-a-vancouver-6358/,2017-11-08
266,"CDMX a NYC – $3,870. ¡Opción de hostal desde 542 pesos la noche!",http://www.vuelax.com/2017/11/08/cdmx-a-nyc-3870-opcion-de-hostal-desde-542-pesos-la-noche/,2017-11-08
268,"¡Sin pasar EEUU! Cancún a Helsinki, Finlandia – $12,839",http://www.vuelax.com/2017/11/07/sin-pasar-eeuu-cancun-a-helsinki-finlandia-12839/,2017-11-07
270,"¡Mundial + Suiza! CDMX a Zurich + Zurich a Moscú – $18,699",http://www.vuelax.com/2017/11/07/mundial-suiza-cdmx-a-zurich-zurich-a-moscu-18699/,2017-11-07
269,"CDMX a Atenas con escala larga en NYC – $13,472. ¡Opción de hostal desde",http://www.vuelax.com/2017/11/07/cdmx-a-atenas-con-escala-larga-en-nyc-13472-opcion-de-hostal-desde/,2017-11-07
273,GDL y MTY a Los Cabos,http://www.vuelax.com/2017/11/06/gdl-y-mty-a-los-cabos/,2017-11-06
271,"CDMX a Suiza – $11,579",http://www.vuelax.com/2017/11/06/cdmx-a-suiza-11579/,2017-11-06
274,"CDMX a Seúl, Corea – $12,856. ¡Opción de hostal desde 298 pesos la noche con desayuno!",http://www.vuelax.com/2017/11/06/cdmx-a-seul-corea-12856-opcion-de-hostal-desde-298-pesos-la-noche-con-desayuno/,2017-11-06
272,"CDMX a Orlando – $3,233",http://www.vuelax.com/2017/11/06/cdmx-a-orlando-3233/,2017-11-06
275,"CUN a Chicago – $2,499",http://www.vuelax.com/2017/11/05/cun-a-chicago-2499/,2017-11-05
276,"L.A. a Malasia – $7,870",http://www.vuelax.com/2017/11/04/l-a-a-malasia-7870/,2017-11-04
277,"CDMX a Tokio, Japón – $17,023. ¡Opción de hostal desde 444 pesos la noche con desayuno!",http://www.vuelax.com/2017/11/04/cdmx-a-tokio-japon-17023-opcion-de-hostal-desde-444-pesos-la-noche-con-desayuno/,2017-11-04
279,"CDMX a Ártico – $10,613",http://www.vuelax.com/2017/11/03/cdmx-a-artico-10613/,2017-11-03
280,"CDMX a San Francisco – $3,872. ¡Opción de hostal desde 605 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/11/03/cdmx-a-san-francisco-3872-opcion-de-hostal-desde-605-pesos-la-noche-con-desayuno-incluido/,2017-11-03
281,"CDMX a NYC – $3,980. ¡Opción de hostal desde 634 pesos la noche!",http://www.vuelax.com/2017/11/03/cdmx-a-nyc-3980-opcion-de-hostal-desde-634-pesos-la-noche/,2017-11-03
278,"CDMX a China – $12,543",http://www.vuelax.com/2017/11/03/cdmx-a-china-12543/,2017-11-03
282,"CDMX a Dublin, Irlanda – $14,414. ¡Opción de hostal desde 329 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/11/02/cdmx-a-dublin-irlanda-14414-opcion-de-hostal-desde-329-pesos-la-noche-con-desayuno-incluido/,2017-11-02
285,"Mix: Vuelos + Hotel. CDMX, Monterrey, Tijuana, Veracruz y Cancún a Puerto Vallarta – $2,987",http://www.vuelax.com/2017/11/01/mix-vuelos-hotel-cdmx-monterrey-tijuana-veracruz-y-cancun-a-puerto-vallarta-2987/,2017-11-01
287,"GDL a La Paz – $1,091",http://www.vuelax.com/2017/11/01/gdl-a-la-paz-1091/,2017-11-01
286,"CDMX a Vancouver – $6,441. ¡Opción de hostal desde 471 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/11/01/cdmx-a-vancouver-6441-opcion-de-hostal-desde-471-pesos-la-noche-con-desayuno-incluido/,2017-11-01
284,"CDMX a Nepal – $19,138",http://www.vuelax.com/2017/11/01/cdmx-a-nepal-19138/,2017-11-01
283,"CDMX a Bali, Indonesia – $13,601",http://www.vuelax.com/2017/11/01/cdmx-a-bali-indonesia-13601/,2017-11-01
288,"¡Sin pasar EEUU! CUN a Montreal, Canadá – $5,917. ¡Opción de hostal desde 240 pesos con desayuno incluido!",http://www.vuelax.com/2017/10/31/sin-pasar-eeuu-cun-a-montreal-canada-4711-opcion-de-hostal-desde-240-pesos-con-desayuno-incluido/,2017-10-31
291,"Canadá a Islandia – $5,730",http://www.vuelax.com/2017/10/31/canada-a-islandia-5730/,2017-10-31
290,"CDMX a Toronto – $6,139. ¡Opción de hostal desde 478 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/10/31/cdmx-a-toronto-6139-opcion-de-hostal-desde-478-pesos-la-noche-con-desayuno-incluido/,2017-10-31
289,"CDMX a L.A. – $3,417",http://www.vuelax.com/2017/10/31/cdmx-a-l-a-3417/,2017-10-31
293,"¡Sin pedir vacaciones en semana santa! CDMX a Oaxaca – $1,700. ¡Opción de vuelos, hostal y desayuno por 2,270 pesos!",http://www.vuelax.com/2017/10/30/sin-pedir-vacaciones-en-semana-santa-cdmx-a-oaxaca-1700-opcion-de-vuelos-hostal-y-desayuno-por-2270-pesos/,2017-10-30
296,"CDMX a San Jose, Costa Rica – $3,300. ¡Opción de hostal desde 210 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/10/30/cdmx-a-san-jose-costa-rica-3300-opcion-de-hostal-desde-210-pesos-la-noche-con-desayuno-incluido/,2017-10-30
294,"CDMX a Florencia – $13,111",http://www.vuelax.com/2017/10/30/cdmx-a-florencia-13111/,2017-10-30
295,"CDMX a China – $12,621",http://www.vuelax.com/2017/10/30/cdmx-a-china-12621/,2017-10-30
292,"CDMX a Chicago – $3,901 . ¡Opción de hostal desde 403 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/10/30/cdmx-a-chicago-3901-opcion-de-hostal-desde-403-pesos-la-noche-con-desayuno-incluido/,2017-10-30
297,"CDMX a Chetumal – $1,585",http://www.vuelax.com/2017/10/29/cdmx-a-chetumal-1585/,2017-10-29
298,"Mix: Vuelo + Hotel. CDMX, MTY y GDL a Las Vegas – $4,198",http://www.vuelax.com/2017/10/28/mix-vuelo-hotel-cdmx-mty-y-gdl-a-las-vegas-4198/,2017-10-28
299,"CUN a Orlando – $2,255",http://www.vuelax.com/2017/10/28/cun-a-orlando-2255/,2017-10-28
300,"CUN a Miami – $2,670",http://www.vuelax.com/2017/10/27/cun-a-miami-2670/,2017-10-27
302,"CDMX a Ártico – $9,098",http://www.vuelax.com/2017/10/27/cdmx-a-artico-9098/,2017-10-27
301,"CDMX a Santiago de Chile – $10,723. ¡Opción de hostal desde 259 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/10/27/cdmx-a-santiago-de-chile-8637-opcion-de-hostal-desde-259-pesos-la-noche-con-desayuno-incluido/,2017-10-27
303,"¡Todo incluido! CDMX, MTY, GDL, Tuxtla, León, VER, SLP a Cozumel – $5,235",http://www.vuelax.com/2017/10/26/todo-incluido-cdmx-mty-gdl-tuxtla-leon-ver-slp-a-cozumel-5235/,2017-10-26
307,"¡Todo incluido! CDMX, MTY, GDL, Tuxtla, León, VER, SLP a Cancún – $5,235",http://www.vuelax.com/2017/10/26/todo-incluido-cdmx-mty-gdl-tuxtla-leon-ver-slp-a-cancun-5235/,2017-10-26
305,"LA a Bangkok, Tailandia – $7,024. ¡Opción de hostal desde 219 pesos la noche con desayuno!",http://www.vuelax.com/2017/10/26/la-a-bangkok-tailandia-7024-opcion-de-hostal-desde-219-pesos-la-noche-con-desayuno/,2017-10-26
306,"GDL a Tokyo – $14,973",http://www.vuelax.com/2017/10/26/gdl-a-tokyo-14973/,2017-10-26
304,"CDMX a N. Orleans – $5,122",http://www.vuelax.com/2017/10/26/cdmx-a-n-orleans-5122/,2017-10-26
308,"¡Semana Santa! CDMX, GDL y MTY a Tuxtla Gutierrez – $2,601. ¡Opción de hostal desde 150 pesos y habitación privada desde 280 pesos la noche con desayuno!",http://www.vuelax.com/2017/10/25/semana-santa-cdmx-gdl-y-mty-a-tuxtla-gutierrez-2253/,2017-10-25
310,"CUN a Punta Cana – $4,558",http://www.vuelax.com/2017/10/25/cun-a-punta-cana-4558/,2017-10-25
309,"CDMX a NYC – $4,254. ¡Opción de hostal desde 543 pesos la noche!",http://www.vuelax.com/2017/10/25/cdmx-a-nyc-4254-opcion-de-hostal-desde-543-pesos-la-noche/,2017-10-25
311,"CDMX a Barranquilla, Colombia – $5,024. ¡Opción de hostal desde 178 pesos la noche!",http://www.vuelax.com/2017/10/25/cdmx-a-barranquilla-colombia-5024-opcion-de-hostal-desde-178-pesos-la-noche/,2017-10-25
313,"Mix: Vuelos + Hotel. CDMX, MTY, GDL, León, VER, a San José, Costa Rica – $4,949",http://www.vuelax.com/2017/10/24/mix-vuelos-hotel-cdmx-mty-gdl-tij-leon-ver-a-san-jose-costa-rica-4949/,2017-10-24
312,"CDMX a Seúl, Corea – $13,418. ¡Opción de hostal desde 298 pesos la noche con desayuno!",http://www.vuelax.com/2017/10/24/cdmx-a-seul-corea-13418-opcion-de-hostal-desde-298-pesos-la-noche-con-desayuno/,2017-10-24
